segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000007563,2026-09-04 15:00,0.73083335,0,0,0,0,5,5,27,45,72,5,3,8,58.5,0.0,0.0,5.56,7.41,50.0,25.93,3.7,7.41
9000007563,2026-09-04 16:00,0.67333335,0,0,0,3,3,6,25,16,41,9,9,18,54.5,0.0,0.0,0.0,28.57,35.71,28.57,7.14,0.0
9000007563,2026-09-04 17:00,0.7588889,0,0,0,0,3,3,9,21,30,1,12,13,49.5,13.04,0.0,0.0,26.09,47.83,13.04,0.0,0.0
9000007563,2026-09-04 18:00,0.78333336,0,0,0,0,6,6,13,15,28,4,10,14,51.5,0.0,0.0,4.55,4.55,72.73,13.64,0.0,4.55
9000007563,2026-09-04 19:00,0.35305557,0,0,0,0,0,0,3,14,17,6,0,6,48.5,0.0,0.0,0.0,0.0,85.71,14.29,0.0,0.0
9000007563,2026-09-04 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-04 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-04 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-04 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-05 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-01 06:00,0.47916666,0,2,2,86,67,153,50,123,173,6,54,60,36.0,0.0,10.98,57.32,18.29,2.44,2.44,1.22,7.32
9000007661,2026-09-01 07:00,0.7316667,1,1,2,164,130,294,53,183,236,22,49,71,32.5,3.47,13.29,62.43,16.76,3.47,0.0,0.0,0.58
9000007661,2026-09-01 08:00,0.72333336,7,7,14,93,167,260,113,318,431,30,76,106,30.0,3.85,19.23,61.86,13.46,1.6,0.0,0.0,0.0
9000007661,2026-09-01 09:00,0.7063889,3,4,7,71,101,172,144,219,363,52,59,111,30.0,7.78,19.07,59.14,11.67,2.33,0.0,0.0,0.0
9000007661,2026-09-01 10:00,0.67694443,3,1,4,40,46,86,114,179,293,46,59,105,30.5,3.52,13.57,67.34,15.58,0.0,0.0,0.0,0.0
9000007661,2026-09-01 11:00,0.6558333,5,0,5,98,58,156,131,113,244,49,34,83,29.0,8.07,11.8,69.57,8.7,0.62,0.62,0.0,0.62
9000007661,2026-09-01 12:00,0.60083336,7,2,9,107,112,219,85,53,138,13,18,31,32.5,2.41,19.28,55.42,19.28,3.61,0.0,0.0,0.0
9000007661,2026-09-01 13:00,0.61083335,2,5,7,134,75,209,85,77,162,16,43,59,31.0,9.09,16.16,56.57,18.18,0.0,0.0,0.0,0.0
9000007661,2026-09-01 14:00,0.60944444,2,0,2,312,94,406,74,105,179,11,38,49,28.5,19.27,25.69,45.87,7.34,0.92,0.92,0.0,0.0
9000007661,2026-09-01 15:00,0.5536111,2,0,2,166,114,280,42,103,145,7,36,43,29.0,14.81,34.57,38.27,11.11,1.23,0.0,0.0,0.0
9000007661,2026-09-01 16:00,0.60333335,2,0,2,210,119,329,71,93,164,13,35,48,29.0,17.17,33.33,36.36,12.12,1.01,0.0,0.0,0.0
9000007661,2026-09-01 17:00,0.5505555,0,0,0,176,147,323,69,47,116,7,25,32,18.5,48.44,40.62,10.94,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-01 18:00,0.6422222,2,2,4,159,86,245,92,114,206,9,42,51,28.5,35.61,16.67,37.12,8.33,1.52,0.76,0.0,0.0
9000007661,2026-09-01 19:00,0.66083336,5,2,7,148,47,195,70,121,191,2,32,34,35.0,3.91,11.72,53.12,25.78,3.91,1.56,0.0,0.0
9000007661,2026-09-01 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-02 01:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-02 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-02 06:00,0.5683333,2,2,4,88,58,146,19,104,123,11,23,34,34.0,5.97,10.45,55.22,23.88,2.99,0.0,0.0,1.49
9000007661,2026-09-02 07:00,0.75805557,3,3,6,141,95,236,67,190,257,18,54,72,32.5,7.69,17.44,52.31,21.54,0.51,0.0,0.51,0.0
9000007661,2026-09-02 08:00,0.6586111,5,0,5,149,199,348,41,175,216,24,30,54,25.5,14.79,33.1,47.18,4.23,0.7,0.0,0.0,0.0
9000007661,2026-09-02 09:00,0.5197222,2,0,2,104,177,281,71,121,192,15,44,59,30.0,5.94,12.87,66.34,13.86,0.99,0.0,0.0,0.0
9000007661,2026-09-02 10:00,0.6483333,5,3,8,86,88,174,150,130,280,43,43,86,32.0,3.89,16.67,58.33,18.89,2.22,0.0,0.0,0.0
9000007661,2026-09-02 11:00,0.6577778,3,6,9,64,53,117,119,96,215,43,35,78,31.5,5.67,17.02,59.57,14.89,2.84,0.0,0.0,0.0
9000007661,2026-09-02 12:00,0.7052778,3,0,3,65,45,110,181,147,328,44,44,88,29.5,6.44,15.88,66.09,10.73,0.0,0.43,0.0,0.43
9000007661,2026-09-02 13:00,0.69,9,0,9,72,78,150,168,135,303,32,68,100,32.5,5.26,11.96,59.33,22.97,0.0,0.0,0.0,0.48
9000007661,2026-09-02 14:00,0.6816667,4,1,5,98,89,187,222,126,348,78,62,140,29.0,5.49,22.36,60.34,9.7,1.27,0.42,0.42,0.0
9000007661,2026-09-02 15:00,0.70416665,4,1,5,119,60,179,237,132,369,58,64,122,28.5,8.46,23.85,58.08,7.69,1.54,0.0,0.0,0.38
9000007661,2026-09-02 16:00,0.70944446,4,1,5,70,66,136,165,120,285,55,51,106,28.5,7.43,25.74,56.93,8.42,1.49,0.0,0.0,0.0
9000007661,2026-09-02 17:00,0.6830556,7,3,10,97,63,160,177,132,309,44,32,76,30.5,4.25,17.45,62.74,12.26,3.3,0.0,0.0,0.0
9000007661,2026-09-02 18:00,0.73444444,10,1,11,91,79,170,188,147,335,30,26,56,32.0,5.26,10.93,63.56,18.22,1.21,0.4,0.0,0.4
9000007661,2026-09-02 19:00,0.6641667,0,5,5,129,50,179,129,140,269,17,18,35,32.0,4.47,16.2,58.66,17.32,3.35,0.0,0.0,0.0
9000007661,2026-09-02 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-02 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-02 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-02 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-03 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-03 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-03 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-03 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-03 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-03 06:00,0.43361112,2,2,4,85,60,145,48,143,191,16,32,48,36.5,0.0,8.43,42.17,42.17,7.23,0.0,0.0,0.0
9000007661,2026-09-03 07:00,0.76805556,4,3,7,59,61,120,105,230,335,38,55,93,32.0,0.39,13.57,65.5,18.99,0.78,0.78,0.0,0.0
9000007661,2026-09-03 08:00,0.7761111,10,8,18,67,85,152,138,215,353,36,43,79,30.5,3.65,18.61,62.04,14.23,0.73,0.36,0.36,0.0
9000007661,2026-09-03 09:00,0.7513889,5,3,8,41,93,134,166,157,323,48,61,109,30.0,3.29,19.75,62.96,13.58,0.41,0.0,0.0,0.0
9000007661,2026-09-03 10:00,0.7544444,5,4,9,32,52,84,172,162,334,60,58,118,29.5,6.75,11.9,67.86,11.9,1.19,0.4,0.0,0.0
9000007661,2026-09-03 11:00,0.7525,1,0,1,43,50,93,186,161,347,65,52,117,32.0,7.28,18.77,53.64,19.16,1.15,0.0,0.0,0.0
9000007661,2026-09-03 12:00,0.7480556,4,3,7,53,49,102,184,187,371,70,44,114,29.5,12.23,15.47,60.07,10.43,1.44,0.0,0.36,0.0
9000007661,2026-09-03 13:00,0.7075,1,3,4,51,49,100,211,160,371,62,42,104,31.0,4.2,21.76,56.49,15.65,1.53,0.38,0.0,0.0
9000007661,2026-09-03 14:00,0.635,2,2,4,110,85,195,132,135,267,28,41,69,31.0,10.0,13.53,58.82,16.47,1.18,0.0,0.0,0.0
9000007661,2026-09-03 15:00,0.6675,6,0,6,141,64,205,142,201,343,21,54,75,31.5,10.53,15.79,54.39,17.11,1.32,0.88,0.0,0.0
9000007661,2026-09-03 16:00,0.68,3,6,9,153,71,224,176,210,386,25,32,57,32.0,4.56,14.45,61.22,17.87,1.52,0.38,0.0,0.0
9000007661,2026-09-03 17:00,0.67333335,9,4,13,195,105,300,110,134,244,13,34,47,32.5,4.24,23.03,50.3,18.79,3.03,0.0,0.61,0.0
9000007661,2026-09-03 18:00,0.7197222,7,3,10,210,96,306,50,122,172,8,11,19,34.0,6.45,11.29,55.65,20.16,5.65,0.0,0.0,0.81
9000007661,2026-09-03 19:00,0.2875,10,3,13,237,66,303,111,125,236,7,14,21,33.5,4.35,17.39,56.52,17.39,4.35,0.0,0.0,0.0
9000007661,2026-09-03 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-03 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-03 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-03 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-04 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-04 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-04 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-04 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-04 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-04 06:00,0.27638888,0,0,0,101,65,166,25,83,108,0,14,14,47.5,0.0,0.0,30.0,30.0,26.67,6.67,0.0,6.67
9000007661,2026-09-04 07:00,0.7677778,0,3,3,83,46,129,76,197,273,27,56,83,34.0,1.44,9.09,56.94,29.67,1.91,0.96,0.0,0.0
9000007661,2026-09-04 08:00,0.74833333,4,5,9,140,100,240,63,180,243,15,53,68,31.5,4.92,13.11,63.93,15.3,1.64,0.55,0.0,0.55
9000007661,2026-09-04 09:00,0.7175,4,1,5,50,28,78,52,66,118,7,25,32,30.0,7.14,15.48,61.9,14.29,1.19,0.0,0.0,0.0
9000007661,2026-09-04 10:00,0.64916664,3,5,8,91,77,168,99,102,201,20,39,59,29.5,3.82,24.43,60.31,10.69,0.76,0.0,0.0,0.0
9000007661,2026-09-04 11:00,0.67194444,4,0,4,171,63,234,153,189,342,21,85,106,29.5,4.35,23.48,58.7,12.17,1.3,0.0,0.0,0.0
9000007661,2026-09-04 12:00,0.66055554,5,0,5,127,62,189,167,156,323,24,59,83,31.5,3.27,20.09,57.48,17.29,1.87,0.0,0.0,0.0
9000007661,2026-09-04 13:00,0.64361113,6,2,8,169,95,264,132,149,281,23,62,85,29.5,5.52,22.65,60.22,9.39,1.1,0.0,1.1,0.0
9000007661,2026-09-04 14:00,0.67194444,7,9,16,140,77,217,126,216,342,13,36,49,31.0,10.43,13.91,58.7,14.78,1.74,0.0,0.0,0.43
9000007661,2026-09-04 15:00,0.6025,8,0,8,129,73,202,151,144,295,28,51,79,28.5,13.64,22.16,55.68,7.95,0.0,0.57,0.0,0.0
9000007661,2026-09-04 16:00,0.5555556,5,5,10,112,59,171,113,94,207,20,25,45,31.0,9.48,17.24,56.03,13.79,1.72,0.0,0.86,0.86
9000007661,2026-09-04 17:00,0.575,0,0,0,17,10,27,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-04 18:00,0.6388889,3,3,6,86,74,160,50,39,89,2,5,7,32.5,3.45,15.52,58.62,18.97,1.72,0.0,0.0,1.72
9000007661,2026-09-04 19:00,0.107777774,0,0,0,251,111,362,93,65,158,0,9,9,33.5,0.0,17.65,47.06,35.29,0.0,0.0,0.0,0.0
9000007661,2026-09-04 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-04 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-04 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-04 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-09-05 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-09-01 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-09-01 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-09-01 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-09-01 05:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-09-01 06:00,0.99916667,0,0,0,0,0,0,3,11,14,1,0,1,46.5,14.29,7.14,14.29,35.71,28.57,0.0,0.0,0.0
9000007729,2026-09-01 07:00,0.9994444,0,0,0,0,0,0,32,19,51,0,1,1,47.5,0.0,1.96,9.8,47.06,33.33,5.88,0.0,1.96
9000007729,2026-09-01 08:00,0.99916667,1,1,2,2,1,3,19,24,43,0,0,0,46.5,4.65,0.0,13.95,48.84,20.93,11.63,0.0,0.0
9000007729,2026-09-01 09:00,0.9994444,0,0,0,2,0,2,10,22,32,0,0,0,49.0,6.25,0.0,12.5,43.75,25.0,9.38,3.12,0.0
9000007729,2026-09-01 10:00,0.99916667,1,1,2,1,0,1,19,17,36,2,0,2,42.0,11.11,0.0,11.11,55.56,22.22,0.0,0.0,0.0
9000007729,2026-09-01 11:00,0.99916667,1,1,2,1,0,1,19,21,40,2,0,2,40.0,25.0,5.0,12.5,42.5,12.5,2.5,0.0,0.0
9000007729,2026-09-01 12:00,0.9994444,0,0,0,1,0,1,24,22,46,0,2,2,41.5,26.09,2.17,17.39,36.96,17.39,0.0,0.0,0.0
9000007729,2026-09-01 13:00,0.9994444,1,0,1,2,3,5,27,31,58,2,1,3,44.5,25.86,3.45,3.45,41.38,20.69,5.17,0.0,0.0
9000007729,2026-09-01 14:00,0.99916667,0,0,0,4,2,6,32,33,65,2,0,2,47.0,20.0,7.69,10.77,27.69,23.08,6.15,3.08,1.54
9000007729,2026-09-01 15:00,0.99972224,0,0,0,1,2,3,39,27,66,0,5,5,44.5,12.12,6.06,7.58,39.39,30.3,3.03,1.52,0.0
9000007729,2026-09-01 16:00,0.9994444,2,1,3,0,0,0,26,27,53,1,0,1,41.5,1.89,7.55,18.87,52.83,18.87,0.0,0.0,0.0
9000007729,2026-09-01 17:00,0.99916667,4,1,5,3,2,5,37,21,58,0,1,1,46.0,1.72,1.72,15.52,48.28,25.86,6.9,0.0,0.0
9000007729,2026-09-01 18:00,0.9994444,2,1,3,3,3,6,17,34,51,0,3,3,42.0,0.0,5.88,13.73,56.86,21.57,1.96,0.0,0.0
9000007729,2026-09-01 19:00,0.99916667,1,0,1,0,0,0,20,11,31,0,0,0,48.0,6.45,3.23,19.35,32.26,29.03,9.68,0.0,0.0
9000007729,2026-09-01 20:00,0.99916667,0,0,0,0,0,0,1,1,2,0,0,0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-09-01 21:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-09-01 22:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-09-01 23:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-09-02 00:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-09-02 01:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-09-02 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-09-02 03:00,0.9994444,0,0,0,0,0,0,2,0,2,0,0,0,8.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-09-02 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-09-02 05:00,0.9994444,0,0,0,0,0,0,0,1,1,0,0,0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-09-02 06:00,0.9994444,0,0,0,0,2,2,4,16,20,0,0,0,38.5,5.0,5.0,15.0,70.0,5.0,0.0,0.0,0.0
9000007729,2026-09-02 07:00,0.99916667,1,0,1,1,1,2,28,23,51,1,2,3,43.0,0.0,7.84,9.8,56.86,23.53,1.96,0.0,0.0
9000007729,2026-09-02 08:00,0.9994444,0,0,0,1,0,1,26,25,51,0,0,0,45.5,5.88,1.96,11.76,49.02,25.49,3.92,1.96,0.0
9000007729,2026-09-02 09:00,0.99916667,1,2,3,0,6,6,18,20,38,0,1,1,46.5,2.63,0.0,15.79,39.47,34.21,7.89,0.0,0.0
9000007729,2026-09-02 10:00,0.9994444,1,2,3,6,4,10,22,25,47,2,0,2,43.0,8.51,2.13,19.15,48.94,17.02,4.26,0.0,0.0
9000007729,2026-09-02 11:00,0.99916667,2,0,2,4,2,6,30,28,58,0,0,0,44.0,10.34,1.72,18.97,37.93,29.31,1.72,0.0,0.0
9000007729,2026-09-02 12:00,0.9994444,0,1,1,4,6,10,27,24,51,2,1,3,39.5,27.45,1.96,9.8,47.06,11.76,1.96,0.0,0.0
9000007729,2026-09-02 13:00,0.99916667,0,1,1,5,3,8,36,17,53,1,1,2,44.0,16.98,0.0,5.66,49.06,20.75,5.66,1.89,0.0
9000007729,2026-09-02 14:00,0.99916667,0,0,0,3,0,3,43,25,68,0,0,0,47.5,7.35,2.94,11.76,41.18,27.94,8.82,0.0,0.0
9000007729,2026-09-02 15:00,0.9994444,2,2,4,4,4,8,33,28,61,3,0,3,43.5,0.0,3.28,24.59,47.54,19.67,4.92,0.0,0.0
9000007729,2026-09-02 16:00,0.9994444,1,0,1,3,3,6,43,33,76,2,2,4,44.5,0.0,0.0,10.53,51.32,34.21,3.95,0.0,0.0
9000007729,2026-09-02 17:00,0.9994444,1,0,1,2,3,5,50,34,84,2,2,4,47.0,9.52,0.0,7.14,48.81,25.0,9.52,0.0,0.0
9000007729,2026-09-02 18:00,0.9994444,3,1,4,1,1,2,31,19,50,1,1,2,45.0,0.0,2.0,10.0,50.0,34.0,2.0,2.0,0.0
9000007729,2026-09-02 19:00,0.99916667,2,0,2,1,0,1,11,12,23,0,1,1,44.5,0.0,0.0,26.09,39.13,26.09,8.7,0.0,0.0
9000007729,2026-09-02 20:00,0.99972224,0,0,0,0,0,0,2,3,5,0,0,0,46.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,0.0
9000007729,2026-09-02 21:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-09-02 22:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-09-02 23:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-09-03 00:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-09-03 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-09-03 03:00,0.99972224,0,0,0,0,0,0,1,0,1,0,0,0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-09-03 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-09-03 05:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-09-03 06:00,0.9994444,0,0,0,0,0,0,7,16,23,0,0,0,38.5,30.43,4.35,13.04,47.83,4.35,0.0,0.0,0.0
9000007729,2026-09-03 07:00,0.99916667,0,0,0,0,0,0,27,19,46,0,1,1,45.0,10.87,4.35,8.7,50.0,19.57,2.17,4.35,0.0
9000007729,2026-09-03 08:00,0.9994444,0,0,0,2,0,2,25,27,52,1,0,1,44.5,5.77,1.92,9.62,53.85,21.15,7.69,0.0,0.0
9000007729,2026-09-03 09:00,0.9994444,0,0,0,1,3,4,10,22,32,1,1,2,48.5,3.12,0.0,6.25,50.0,31.25,9.38,0.0,0.0
9000007729,2026-09-03 10:00,0.99916667,0,0,0,1,1,2,18,30,48,2,0,2,44.5,8.33,6.25,14.58,39.58,27.08,4.17,0.0,0.0
9000007729,2026-09-03 11:00,0.99972224,0,0,0,4,0,4,28,32,60,4,2,6,44.5,5.0,1.67,13.33,53.33,20.0,6.67,0.0,0.0
9000007729,2026-09-03 12:00,0.9994444,0,0,0,1,1,2,20,21,41,0,2,2,47.0,4.88,2.44,12.2,36.59,31.71,9.76,2.44,0.0
9000007729,2026-09-03 13:00,0.99972224,0,3,3,5,4,9,36,15,51,5,2,7,44.0,3.92,3.92,3.92,60.78,27.45,0.0,0.0,0.0
9000007729,2026-09-03 14:00,0.99972224,0,0,0,2,2,4,31,22,53,1,3,4,43.5,13.21,0.0,5.66,50.94,26.42,3.77,0.0,0.0
9000007729,2026-09-03 15:00,0.99916667,1,0,1,2,0,2,32,26,58,3,1,4,44.0,12.07,0.0,8.62,39.66,37.93,1.72,0.0,0.0
9000007729,2026-09-03 16:00,0.99972224,0,0,0,3,3,6,52,31,83,1,0,1,45.5,3.61,0.0,16.87,44.58,31.33,3.61,0.0,0.0
9000007729,2026-09-03 17:00,0.9994444,0,0,0,4,1,5,33,29,62,0,1,1,43.0,19.35,1.61,12.9,41.94,20.97,3.23,0.0,0.0
9000007729,2026-09-03 18:00,0.9994444,0,0,0,2,0,2,74,32,106,1,0,1,45.0,9.43,1.89,4.72,46.23,33.96,3.77,0.0,0.0
9000007729,2026-09-03 19:00,0.9994444,0,0,0,0,0,0,6,7,13,1,0,1,45.0,0.0,7.69,23.08,38.46,30.77,0.0,0.0,0.0
9000007729,2026-09-03 20:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-09-03 21:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-09-03 22:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-09-03 23:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
