segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000006878,2026-08-01 09:00,0.75722224,1,1,2,9,7,16,11,9,20,4,0,4,24.5,6.67,53.33,40.0,0.0,0.0,0.0,0.0,0.0
9000006878,2026-08-01 10:00,0.76805556,8,3,11,14,5,19,16,25,41,0,1,1,23.5,6.45,54.84,38.71,0.0,0.0,0.0,0.0,0.0
9000006878,2026-08-01 11:00,0.7544444,7,4,11,23,12,35,21,34,55,1,3,4,24.0,4.76,66.67,26.19,2.38,0.0,0.0,0.0,0.0
9000006878,2026-08-01 12:00,0.75222224,16,11,27,33,5,38,23,21,44,1,1,2,25.0,6.06,57.58,33.33,3.03,0.0,0.0,0.0,0.0
9000006878,2026-08-01 13:00,0.7594444,9,8,17,17,14,31,20,34,54,1,5,6,24.0,7.32,63.41,24.39,2.44,0.0,0.0,2.44,0.0
9000006878,2026-08-01 14:00,0.7683333,8,12,20,13,20,33,10,35,45,7,5,12,24.5,2.86,60.0,37.14,0.0,0.0,0.0,0.0,0.0
9000006878,2026-08-01 15:00,0.765,17,18,35,20,26,46,12,26,38,1,3,4,27.0,6.9,44.83,41.38,3.45,0.0,0.0,0.0,3.45
9000006878,2026-08-01 16:00,0.735,8,12,20,26,24,50,15,29,44,3,4,7,24.0,3.12,53.12,40.62,0.0,0.0,0.0,0.0,3.12
9000006878,2026-08-01 17:00,0.6547222,5,9,14,43,58,101,17,34,51,0,0,0,26.5,9.09,42.42,42.42,6.06,0.0,0.0,0.0,0.0
9000006878,2026-08-01 18:00,0.7161111,13,14,27,42,31,73,15,49,64,0,7,7,23.5,11.11,60.0,22.22,4.44,0.0,0.0,2.22,0.0
9000006878,2026-08-01 19:00,0.76305556,12,18,30,41,33,74,7,29,36,1,1,2,21.5,14.81,62.96,22.22,0.0,0.0,0.0,0.0,0.0
9000006878,2026-08-01 20:00,0.6219444,10,11,21,37,26,63,10,43,53,2,0,2,20.0,8.82,73.53,5.88,2.94,0.0,5.88,2.94,0.0
9000006878,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006878,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006878,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006878,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-01 06:00,0.27888888,0,0,0,0,0,0,0,7,7,0,0,0,38.5,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0
9000007083,2026-08-01 07:00,0.36222222,0,0,0,0,0,0,0,3,3,0,0,0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-01 08:00,0.57805556,0,0,0,0,0,0,0,2,2,0,0,0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-01 09:00,0.7891667,0,0,0,0,0,0,0,4,4,0,0,0,22.5,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-01 10:00,0.7822222,0,0,0,0,0,0,0,10,10,0,0,0,39.0,0.0,37.5,25.0,25.0,0.0,0.0,0.0,12.5
9000007083,2026-08-01 11:00,0.77416664,0,0,0,0,0,0,0,1,1,0,0,0,19.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-01 12:00,0.78944445,0,0,0,0,1,1,0,8,8,0,0,0,20.5,0.0,83.33,16.67,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-01 13:00,0.7475,0,0,0,0,1,1,1,8,9,0,0,0,20.0,42.86,42.86,0.0,0.0,14.29,0.0,0.0,0.0
9000007083,2026-08-01 14:00,0.7927778,0,0,0,0,1,1,0,5,5,0,3,3,23.5,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-01 15:00,0.7936111,0,0,0,0,1,1,1,15,16,0,5,5,25.0,0.0,61.54,30.77,0.0,0.0,0.0,0.0,7.69
9000007083,2026-08-01 16:00,0.75277776,0,0,0,4,1,5,7,5,12,0,5,5,21.5,55.56,22.22,22.22,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-01 17:00,0.69305557,0,0,0,6,1,7,38,3,41,4,0,4,5.0,89.29,7.14,0.0,0.0,0.0,3.57,0.0,0.0
9000007083,2026-08-01 18:00,0.7272222,0,0,0,6,4,10,0,1,1,0,4,4,19.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-01 19:00,0.7111111,0,0,0,1,6,7,0,1,1,0,0,0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
9000007083,2026-08-01 20:00,0.7213889,0,0,0,0,0,0,0,3,3,0,0,0,19.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-01 21:00,0.040555555,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-02 05:00,0.22666667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-02 06:00,0.7263889,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-02 07:00,0.7902778,0,0,0,0,0,0,0,0,0,0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-02 08:00,0.7802778,0,0,0,0,0,0,0,3,3,0,1,1,13.5,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-02 09:00,0.6525,0,0,0,0,0,0,0,3,3,0,0,0,19.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-02 10:00,0.7558333,0,0,0,0,0,0,0,5,5,0,1,1,19.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007116,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007116,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007116,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007116,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007116,2026-08-01 06:00,0.37694445,0,0,0,0,0,0,13,37,50,3,5,8,88.0,0.0,0.0,16.67,11.11,0.0,38.89,0.0,33.33
9000007116,2026-08-01 07:00,0.44083333,0,0,0,0,7,7,20,29,49,2,0,2,57.5,4.35,4.35,8.7,39.13,21.74,8.7,13.04,0.0
9000007116,2026-08-01 08:00,0.7825,0,0,0,3,3,6,29,41,70,3,6,9,58.5,1.82,1.82,5.45,27.27,32.73,18.18,3.64,9.09
9000007116,2026-08-01 09:00,0.7802778,3,3,6,1,3,4,42,46,88,5,8,13,57.5,2.9,1.45,4.35,14.49,36.23,31.88,2.9,5.8
9000007116,2026-08-01 10:00,0.78694445,0,1,1,1,4,5,47,51,98,3,5,8,56.5,1.3,3.9,7.79,24.68,32.47,22.08,2.6,5.19
9000007116,2026-08-01 11:00,0.7758333,1,0,1,5,10,15,55,75,130,5,5,10,57.0,0.0,0.99,5.94,30.69,30.69,21.78,6.93,2.97
9000007116,2026-08-01 12:00,0.7877778,0,4,4,8,3,11,74,93,167,4,5,9,58.5,3.05,0.76,7.63,23.66,34.35,18.32,7.63,4.58
9000007116,2026-08-01 13:00,0.7752778,0,0,0,6,8,14,77,67,144,21,4,25,55.5,2.68,0.0,9.82,25.0,41.96,14.29,3.57,2.68
9000007116,2026-08-01 14:00,0.77805555,1,0,1,6,6,12,73,82,155,3,5,8,56.5,0.0,0.0,4.13,22.31,38.84,23.14,9.92,1.65
9000007116,2026-08-01 15:00,0.79388887,4,1,5,8,6,14,96,105,201,13,8,21,53.0,2.52,1.26,5.03,25.16,40.25,22.01,3.77,0.0
9000007116,2026-08-01 16:00,0.7222222,4,6,10,28,14,42,51,73,124,3,11,14,52.5,1.1,0.0,6.59,30.77,41.76,15.38,1.1,3.3
9000007116,2026-08-01 17:00,0.7222222,0,6,6,14,29,43,46,69,115,10,12,22,48.5,0.0,4.82,12.05,32.53,40.96,8.43,0.0,1.2
9000007116,2026-08-01 18:00,0.73833334,3,0,3,7,3,10,41,66,107,3,4,7,47.5,3.8,3.8,7.59,34.18,43.04,7.59,0.0,0.0
9000007116,2026-08-01 19:00,0.76416665,1,1,2,3,16,19,44,71,115,5,10,15,46.5,0.0,9.09,19.32,29.55,32.95,6.82,1.14,1.14
9000007116,2026-08-01 20:00,0.71194446,0,3,3,1,8,9,63,98,161,7,6,13,45.0,0.86,0.86,8.62,52.59,30.17,3.45,1.72,1.72
9000007116,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007116,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007116,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007116,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007116,2026-08-02 01:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007116,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007116,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007116,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007116,2026-08-02 05:00,0.36277777,0,0,0,0,0,0,8,8,16,0,0,0,60.0,0.0,0.0,0.0,50.0,16.67,16.67,0.0,16.67
9000007116,2026-08-02 06:00,0.7838889,1,0,1,0,0,0,3,5,8,0,0,0,52.5,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0
9000007116,2026-08-02 07:00,0.7558333,0,1,1,0,4,4,8,13,21,1,4,5,51.5,12.5,12.5,0.0,25.0,31.25,18.75,0.0,0.0
9000007116,2026-08-02 08:00,0.78944445,0,3,3,3,3,6,23,18,41,3,1,4,49.0,3.12,0.0,21.88,25.0,40.62,9.38,0.0,0.0
9000007116,2026-08-02 09:00,0.7252778,4,0,4,8,11,19,36,32,68,8,4,12,42.0,8.16,2.04,26.53,44.9,16.33,2.04,0.0,0.0
9000007116,2026-08-02 10:00,0.65833336,0,0,0,17,14,31,44,38,82,17,12,29,39.5,5.66,5.66,18.87,60.38,5.66,1.89,0.0,1.89
9000007131,2026-08-01 02:00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-01 03:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-01 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-01 05:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-01 06:00,0.9994444,1,0,1,0,0,0,0,1,1,0,0,0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-01 07:00,0.9994444,1,1,2,0,0,0,0,3,3,0,0,0,18.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-01 08:00,0.9994444,0,0,0,0,0,0,4,1,5,0,0,0,31.0,20.0,60.0,0.0,20.0,0.0,0.0,0.0,0.0
9000007131,2026-08-01 09:00,0.9994444,3,1,4,0,0,0,2,2,4,0,0,0,17.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-01 10:00,0.99972224,6,9,15,3,6,9,2,8,10,2,0,2,13.5,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-01 11:00,0.99972224,1,0,1,0,0,0,1,2,3,0,0,0,13.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-01 12:00,0.9994444,0,0,0,0,0,0,3,1,4,0,0,0,18.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-01 13:00,0.9994444,1,0,1,0,0,0,1,1,2,0,0,0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-01 14:00,0.9994444,1,1,2,1,0,1,3,1,4,0,0,0,27.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-01 15:00,0.99916667,0,0,0,2,0,2,2,1,3,0,0,0,33.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0
9000007131,2026-08-01 16:00,0.9994444,1,1,2,0,0,0,0,3,3,1,1,2,18.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-01 17:00,0.9994444,2,0,2,3,0,3,3,2,5,0,0,0,18.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-01 18:00,0.9994444,1,2,3,0,2,2,0,1,1,0,0,0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-01 19:00,0.9994444,2,8,10,0,0,0,1,2,3,0,0,0,19.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-01 20:00,0.9994444,4,0,4,1,1,2,2,1,3,0,2,2,38.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0
9000007131,2026-08-01 21:00,0.9994444,0,0,0,0,0,0,1,0,1,8,0,8,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-01 22:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-01 23:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-02 00:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-02 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-02 03:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-02 04:00,0.99027777,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-02 05:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-02 06:00,0.9994444,0,1,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-02 07:00,0.9994444,1,0,1,0,0,0,1,1,2,0,0,0,23.5,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-02 08:00,0.99916667,0,1,1,0,0,0,1,3,4,0,0,0,27.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-02 09:00,0.9988889,1,2,3,0,2,2,3,2,5,0,0,0,26.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-02 10:00,0.99972224,2,2,4,1,1,2,2,4,6,0,0,0,25.5,50.0,33.33,16.67,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-01 06:00,0.4225,2,0,2,0,2,2,0,2,2,0,0,0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
9000007365,2026-08-01 07:00,0.29916668,0,0,0,3,0,3,3,0,3,0,0,0,19.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-01 08:00,0.37,0,3,3,8,3,11,0,3,3,0,0,0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-01 09:00,0.78583336,6,1,7,8,6,14,5,0,5,0,0,0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-01 10:00,0.7888889,3,0,3,8,4,12,9,3,12,0,0,0,5.0,88.89,0.0,11.11,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-01 11:00,0.7966667,4,0,4,9,3,12,3,3,6,3,0,3,8.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-01 12:00,0.7991667,5,4,9,9,4,13,1,4,5,1,1,2,48.5,25.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0
9000007365,2026-08-01 13:00,0.7972222,5,0,5,11,8,19,8,1,9,0,0,0,5.0,85.71,14.29,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-01 14:00,0.79388887,4,3,7,5,9,14,4,3,7,6,0,6,36.5,60.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0
9000007365,2026-08-01 15:00,0.7852778,3,1,4,14,11,25,0,1,1,0,1,1,49.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
9000007365,2026-08-01 16:00,0.75027776,4,0,4,5,3,8,3,5,8,12,13,25,120.5,83.33,0.0,0.0,0.0,0.0,0.0,0.0,16.67
9000007365,2026-08-01 17:00,0.7530556,7,7,14,9,9,18,5,5,10,17,21,38,9.0,87.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-01 18:00,0.7747222,9,1,10,10,6,16,4,0,4,5,8,13,37.5,66.67,0.0,0.0,33.33,0.0,0.0,0.0,0.0
9000007365,2026-08-01 19:00,0.7877778,4,8,12,10,18,28,1,1,2,0,0,0,23.5,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-01 20:00,0.7583333,4,3,7,13,7,20,1,1,2,1,0,1,8.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-02 05:00,0.21833333,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-02 06:00,0.5019444,0,2,2,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-02 07:00,0.79194444,1,3,4,1,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-02 08:00,0.7972222,4,3,7,3,1,4,0,1,1,0,0,0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-02 09:00,0.79583335,1,3,4,3,4,7,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-02 10:00,0.7902778,4,6,10,5,3,8,4,0,4,0,0,0,57.5,33.33,33.33,0.0,0.0,0.0,33.33,0.0,0.0
9000007563,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-08-01 05:00,0.2225,0,0,0,0,4,4,0,4,4,0,0,0,44.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
9000007563,2026-08-01 06:00,0.32277778,0,0,0,0,0,0,0,0,0,9,6,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-08-01 07:00,0.3261111,0,0,0,0,0,0,12,6,18,3,0,3,51.0,0.0,0.0,0.0,16.67,66.67,16.67,0.0,0.0
9000007563,2026-08-01 08:00,0.7997222,0,0,0,3,5,8,15,10,25,4,4,8,55.0,0.0,0.0,0.0,20.0,60.0,15.0,5.0,0.0
9000007563,2026-08-01 09:00,0.79,0,0,0,0,0,0,19,15,34,1,8,9,53.5,7.41,3.7,0.0,3.7,59.26,18.52,3.7,3.7
9000007563,2026-08-01 10:00,0.77916664,1,1,2,1,5,6,14,6,20,1,13,14,48.0,6.25,0.0,12.5,31.25,37.5,12.5,0.0,0.0
9000007563,2026-08-01 11:00,0.78555554,1,0,1,1,0,1,24,13,37,6,15,21,53.0,0.0,0.0,0.0,24.14,55.17,17.24,3.45,0.0
9000007563,2026-08-01 12:00,0.7925,0,0,0,1,6,7,15,24,39,4,11,15,52.0,0.0,0.0,3.23,12.9,58.06,25.81,0.0,0.0
9000007563,2026-08-01 13:00,0.7838889,0,0,0,1,4,5,19,24,43,9,11,20,50.0,0.0,0.0,0.0,26.47,58.82,11.76,2.94,0.0
9000007563,2026-08-01 14:00,0.79333335,0,0,0,5,0,5,19,20,39,4,8,12,52.5,0.0,0.0,6.45,16.13,51.61,25.81,0.0,0.0
9000007563,2026-08-01 15:00,0.7841667,0,4,4,0,3,3,11,22,33,4,4,8,51.5,0.0,0.0,3.85,23.08,53.85,19.23,0.0,0.0
9000007563,2026-08-01 16:00,0.795,0,0,0,1,0,1,11,25,36,3,4,7,51.0,0.0,0.0,6.9,20.69,55.17,17.24,0.0,0.0
9000007563,2026-08-01 17:00,0.7216667,0,0,0,0,1,1,11,28,39,4,4,8,49.5,0.0,0.0,3.57,21.43,64.29,3.57,7.14,0.0
9000007563,2026-08-01 18:00,0.6180556,0,0,0,0,2,2,13,8,21,3,3,6,49.5,0.0,0.0,0.0,33.33,50.0,16.67,0.0,0.0
9000007563,2026-08-01 19:00,0.6836111,0,0,0,3,3,6,4,13,17,0,0,0,64.5,0.0,0.0,0.0,30.77,30.77,15.38,15.38,7.69
9000007563,2026-08-01 20:00,0.79888886,0,0,0,0,1,1,9,9,18,0,1,1,55.0,0.0,0.0,0.0,28.57,28.57,35.71,0.0,7.14
9000007563,2026-08-01 21:00,0.08777778,0,0,0,0,0,0,11,0,11,0,0,0,49.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
9000007563,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-08-02 05:00,0.4588889,0,0,0,0,0,0,2,9,11,0,0,0,47.5,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0
