segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000005900,2026-08-01 17:00,0.99972224,6,0,6,10,9,19,143,140,283,1,3,4,48.0,0.35,2.83,15.19,44.88,26.15,9.19,1.41,0.0
9000005900,2026-08-01 18:00,0.99916667,3,3,6,11,9,20,75,103,178,0,1,1,48.5,0.56,1.12,16.85,38.2,32.58,8.43,1.69,0.56
9000005900,2026-08-01 19:00,0.9994444,5,1,6,6,8,14,59,83,142,0,0,0,48.0,0.7,2.82,14.08,30.99,41.55,6.34,2.82,0.7
9000005900,2026-08-01 20:00,0.9994444,0,0,0,4,9,13,45,70,115,0,0,0,50.0,0.0,0.0,19.13,33.04,33.04,9.57,5.22,0.0
9000005900,2026-08-01 21:00,0.99972224,0,0,0,0,1,1,8,30,38,0,0,0,49.0,0.0,0.0,5.26,50.0,31.58,5.26,0.0,7.89
9000005900,2026-08-01 22:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005900,2026-08-01 23:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005900,2026-08-02 00:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005900,2026-08-02 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005900,2026-08-02 03:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005900,2026-08-02 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005900,2026-08-02 05:00,0.99972224,0,0,0,0,0,0,4,9,13,0,0,0,50.0,0.0,15.38,23.08,30.77,15.38,7.69,7.69,0.0
9000005900,2026-08-02 06:00,0.99916667,0,0,0,2,1,3,10,15,25,0,0,0,55.5,0.0,4.0,12.0,28.0,36.0,12.0,4.0,4.0
9000005900,2026-08-02 07:00,0.9994444,0,0,0,3,3,6,8,21,29,1,0,1,49.5,10.34,3.45,13.79,31.03,27.59,6.9,6.9,0.0
9000005900,2026-08-02 08:00,0.99916667,2,0,2,10,14,24,27,51,78,0,1,1,49.0,0.0,1.28,15.38,41.03,29.49,8.97,2.56,1.28
9000005900,2026-08-02 09:00,0.99916667,11,3,14,24,20,44,81,98,179,1,1,2,45.0,1.12,2.79,23.46,38.55,28.49,4.47,1.12,0.0
9000005900,2026-08-02 10:00,0.99972224,11,0,11,77,19,96,123,120,243,0,2,2,44.5,0.0,3.29,23.05,46.09,22.22,4.12,1.23,0.0
9000005900,2026-08-02 11:00,0.99972224,23,0,23,83,33,116,167,131,298,0,1,1,47.0,0.34,8.05,22.15,37.58,21.81,8.05,1.34,0.67
9000005900,2026-08-02 12:00,0.9994444,44,2,46,96,73,169,175,152,327,2,1,3,48.5,0.0,4.28,25.08,37.61,21.1,10.4,1.22,0.31
9000005900,2026-08-02 13:00,0.9994444,34,0,34,68,63,131,184,142,326,1,3,4,46.0,0.0,2.76,27.91,37.73,22.7,7.36,0.61,0.92
9000005900,2026-08-02 14:00,0.9994444,39,1,40,76,72,148,201,116,317,6,1,7,46.5,0.0,4.42,29.02,36.91,20.82,6.62,1.58,0.63
9000005900,2026-08-02 15:00,0.9994444,31,0,31,55,94,149,148,157,305,0,3,3,49.0,0.33,4.59,23.28,27.87,31.48,10.49,1.31,0.66
9000005900,2026-08-02 16:00,0.9994444,24,0,24,36,98,134,104,144,248,0,1,1,48.5,4.03,7.66,20.56,28.63,26.61,10.48,1.21,0.81
9000005900,2026-08-02 17:00,0.99916667,11,0,11,38,69,107,98,156,254,2,0,2,48.5,1.18,6.69,14.96,33.07,33.07,7.48,3.15,0.39
9000005900,2026-08-02 18:00,0.9994444,2,1,3,13,48,61,63,155,218,2,1,3,48.0,11.01,4.59,17.43,30.28,25.69,7.8,1.83,1.38
9000005900,2026-08-02 19:00,0.99972224,2,1,3,4,35,39,44,109,153,0,0,0,40.0,37.25,11.76,20.26,15.69,8.5,4.58,1.31,0.65
9000005900,2026-08-02 20:00,0.9994444,0,0,0,11,14,25,35,80,115,0,0,0,48.5,0.0,3.48,16.52,38.26,29.57,6.96,3.48,1.74
9000005900,2026-08-02 21:00,0.99972224,0,0,0,0,5,5,4,19,23,0,0,0,44.5,26.09,4.35,26.09,17.39,13.04,13.04,0.0,0.0
9000005900,2026-08-02 22:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005900,2026-08-02 23:00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005900,2026-08-03 00:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005909,2026-08-01 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005909,2026-08-01 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005909,2026-08-01 04:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005909,2026-08-01 05:00,0.9994444,0,0,0,0,0,0,0,2,2,0,0,0,83.5,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0
9000005909,2026-08-01 06:00,0.9994444,0,0,0,0,0,0,1,5,6,0,0,0,40.5,0.0,0.0,33.33,50.0,16.67,0.0,0.0,0.0
9000005909,2026-08-01 07:00,0.99972224,0,0,0,0,0,0,2,11,13,0,1,1,40.0,7.69,7.69,7.69,61.54,15.38,0.0,0.0,0.0
9000005909,2026-08-01 08:00,0.9994444,0,2,2,0,2,2,9,14,23,0,0,0,40.5,0.0,0.0,30.43,52.17,17.39,0.0,0.0,0.0
9000005909,2026-08-01 09:00,0.99916667,1,3,4,1,2,3,17,25,42,3,2,5,40.5,0.0,0.0,28.57,54.76,16.67,0.0,0.0,0.0
9000005909,2026-08-01 10:00,0.9994444,0,0,0,0,1,1,20,24,44,1,1,2,41.0,0.0,0.0,15.91,65.91,15.91,2.27,0.0,0.0
9000005909,2026-08-01 11:00,0.99972224,0,1,1,1,0,1,19,26,45,0,2,2,39.5,2.22,0.0,33.33,51.11,13.33,0.0,0.0,0.0
9000005909,2026-08-01 12:00,0.9994444,0,1,1,0,0,0,26,28,54,3,3,6,38.0,0.0,1.85,44.44,42.59,11.11,0.0,0.0,0.0
9000005909,2026-08-01 13:00,0.9994444,2,0,2,0,2,2,17,15,32,1,1,2,39.0,0.0,0.0,34.38,53.12,12.5,0.0,0.0,0.0
9000005909,2026-08-01 14:00,0.9994444,3,5,8,2,5,7,22,19,41,1,0,1,43.0,0.0,0.0,39.02,39.02,19.51,2.44,0.0,0.0
9000005909,2026-08-01 15:00,0.99916667,2,2,4,1,2,3,23,22,45,0,4,4,38.0,0.0,2.22,31.11,62.22,4.44,0.0,0.0,0.0
9000005909,2026-08-01 16:00,0.99972224,2,2,4,1,1,2,19,18,37,0,1,1,38.5,5.41,5.41,35.14,45.95,5.41,2.7,0.0,0.0
9000005909,2026-08-01 17:00,0.9994444,1,0,1,1,5,6,17,16,33,1,2,3,41.5,0.0,0.0,30.3,48.48,21.21,0.0,0.0,0.0
9000005909,2026-08-01 18:00,0.99916667,1,4,5,3,4,7,8,9,17,1,0,1,37.5,5.88,0.0,35.29,52.94,0.0,0.0,0.0,5.88
9000005909,2026-08-01 19:00,0.9994444,6,2,8,2,5,7,16,9,25,1,1,2,39.5,4.0,0.0,28.0,56.0,12.0,0.0,0.0,0.0
9000005909,2026-08-01 20:00,0.9994444,4,1,5,5,2,7,12,10,22,0,0,0,38.5,4.55,4.55,31.82,50.0,4.55,4.55,0.0,0.0
9000005909,2026-08-01 21:00,0.99916667,0,0,0,0,0,0,6,3,9,0,0,0,29.5,44.44,0.0,44.44,11.11,0.0,0.0,0.0,0.0
9000005909,2026-08-01 22:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005909,2026-08-01 23:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005909,2026-08-02 00:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005909,2026-08-02 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005909,2026-08-02 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005909,2026-08-02 04:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005909,2026-08-02 05:00,0.9994444,0,0,0,0,0,0,0,1,1,0,0,0,59.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
9000005909,2026-08-02 06:00,0.9994444,1,1,2,0,0,0,0,1,1,0,0,0,44.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
9000005909,2026-08-02 07:00,0.9994444,0,0,0,0,0,0,1,0,1,0,0,0,49.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
9000005909,2026-08-02 08:00,0.9994444,4,5,9,0,7,7,2,8,10,0,1,1,57.5,0.0,0.0,30.0,40.0,10.0,10.0,0.0,10.0
9000005909,2026-08-02 09:00,0.99916667,11,0,11,5,5,10,3,15,18,0,0,0,40.5,0.0,0.0,11.11,72.22,16.67,0.0,0.0,0.0
9000005909,2026-08-02 10:00,0.99972224,1,3,4,0,1,1,6,10,16,0,1,1,42.5,0.0,12.5,31.25,31.25,25.0,0.0,0.0,0.0
9000005909,2026-08-02 11:00,0.9994444,2,4,6,7,5,12,9,14,23,2,2,4,39.5,0.0,8.7,26.09,52.17,8.7,0.0,0.0,4.35
9000005909,2026-08-02 12:00,0.9994444,0,2,2,1,2,3,14,15,29,1,2,3,41.5,0.0,6.9,31.03,41.38,20.69,0.0,0.0,0.0
9000005909,2026-08-02 13:00,0.9994444,2,2,4,2,4,6,15,14,29,1,1,2,37.0,3.45,0.0,51.72,37.93,6.9,0.0,0.0,0.0
9000005909,2026-08-02 14:00,0.99972224,6,1,7,4,6,10,11,25,36,0,1,1,39.0,2.78,2.78,30.56,52.78,8.33,2.78,0.0,0.0
9000005909,2026-08-02 15:00,0.99972224,3,4,7,1,2,3,15,12,27,1,1,2,38.5,0.0,0.0,40.74,51.85,7.41,0.0,0.0,0.0
9000005909,2026-08-02 16:00,0.9994444,6,4,10,7,2,9,19,14,33,2,1,3,37.5,3.03,3.03,36.36,57.58,0.0,0.0,0.0,0.0
9000005909,2026-08-02 17:00,0.9994444,4,5,9,12,4,16,26,17,43,3,0,3,38.0,2.33,6.98,37.21,46.51,6.98,0.0,0.0,0.0
9000005909,2026-08-02 18:00,0.9994444,0,2,2,1,3,4,16,21,37,1,2,3,40.0,2.7,0.0,27.03,56.76,10.81,0.0,2.7,0.0
9000005909,2026-08-02 19:00,0.9994444,1,1,2,3,4,7,9,9,18,0,0,0,40.5,5.56,5.56,33.33,38.89,16.67,0.0,0.0,0.0
9000005909,2026-08-02 20:00,0.9994444,0,0,0,1,6,7,14,5,19,1,0,1,40.5,10.53,0.0,15.79,57.89,15.79,0.0,0.0,0.0
9000005909,2026-08-02 21:00,0.99972224,0,0,0,2,1,3,6,3,9,0,0,0,29.0,55.56,0.0,33.33,0.0,11.11,0.0,0.0,0.0
9000005909,2026-08-02 22:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005909,2026-08-02 23:00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005909,2026-08-03 00:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005977,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005977,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005977,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005977,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005977,2026-08-01 06:00,0.16222222,0,0,0,0,0,0,6,18,24,6,12,18,33.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0
9000005977,2026-08-01 07:00,0.5422222,0,2,2,0,9,9,7,7,14,2,6,8,46.5,0.0,12.5,37.5,12.5,37.5,0.0,0.0,0.0
9000005977,2026-08-01 08:00,0.6591667,0,0,0,3,0,3,11,20,31,3,8,11,36.0,9.09,9.09,59.09,13.64,9.09,0.0,0.0,0.0
9000005977,2026-08-01 09:00,0.7941667,0,3,3,3,1,4,25,11,36,1,6,7,46.0,0.0,13.79,37.93,24.14,17.24,3.45,0.0,3.45
9000005977,2026-08-01 10:00,0.7875,5,1,6,17,6,23,42,22,64,8,1,9,34.0,0.0,18.0,52.0,24.0,4.0,0.0,2.0,0.0
9000005977,2026-08-01 11:00,0.79694444,5,3,8,14,13,27,30,29,59,4,9,13,35.0,2.13,12.77,53.19,25.53,2.13,0.0,2.13,2.13
9000005977,2026-08-01 12:00,0.7872222,6,4,10,13,8,21,41,30,71,10,6,16,36.5,3.57,19.64,37.5,30.36,3.57,1.79,0.0,3.57
9000005977,2026-08-01 13:00,0.79138887,3,6,9,9,16,25,29,30,59,9,9,18,34.0,6.38,27.66,40.43,19.15,2.13,2.13,0.0,2.13
9000005977,2026-08-01 14:00,0.78305554,1,3,4,15,8,23,40,51,91,6,9,15,40.5,7.04,25.35,36.62,15.49,11.27,0.0,1.41,2.82
9000005977,2026-08-01 15:00,0.78944445,6,10,16,18,20,38,42,57,99,11,10,21,32.0,5.13,35.9,38.46,15.38,2.56,0.0,2.56,0.0
9000005977,2026-08-01 16:00,0.69277775,3,9,12,10,19,29,35,43,78,4,4,8,39.0,1.89,22.64,43.4,20.75,3.77,0.0,3.77,3.77
9000005977,2026-08-01 17:00,0.67333335,3,9,12,18,15,33,43,59,102,13,4,17,40.0,7.25,23.19,31.88,23.19,10.14,0.0,0.0,4.35
9000005977,2026-08-01 18:00,0.7772222,1,8,9,8,17,25,23,73,96,1,13,14,31.0,13.33,34.67,34.67,13.33,2.67,0.0,1.33,0.0
9000005977,2026-08-01 19:00,0.7861111,13,19,32,25,31,56,41,62,103,3,6,9,31.5,11.11,23.46,48.15,12.35,2.47,1.23,1.23,0.0
9000005977,2026-08-01 20:00,0.7391667,14,19,33,19,26,45,53,60,113,0,7,7,30.0,2.44,31.71,51.22,13.41,0.0,0.0,0.0,1.22
9000005977,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005977,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005977,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005977,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005977,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005977,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005977,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005977,2026-08-02 05:00,0.19666667,0,0,0,0,0,0,0,5,5,0,0,0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000005977,2026-08-02 06:00,0.7922222,1,1,2,1,1,2,10,5,15,0,1,1,36.0,0.0,41.67,41.67,8.33,0.0,8.33,0.0,0.0
9000005977,2026-08-02 07:00,0.80138886,0,1,1,2,0,2,14,9,23,1,2,3,33.0,5.56,27.78,44.44,11.11,5.56,5.56,0.0,0.0
9000005977,2026-08-02 08:00,0.7980555,1,4,5,4,5,9,18,14,32,1,0,1,41.0,0.0,0.0,56.0,28.0,12.0,0.0,0.0,4.0
9000005977,2026-08-02 09:00,0.6588889,2,0,2,0,3,3,3,5,8,0,0,0,31.5,20.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0
9000005977,2026-08-02 10:00,0.6383333,0,3,3,3,9,12,8,11,19,2,2,4,32.0,0.0,30.77,46.15,15.38,0.0,7.69,0.0,0.0
9000005977,2026-08-02 11:00,0.2777778,0,0,0,4,0,4,36,14,50,4,4,8,98.0,0.0,0.0,14.29,7.14,21.43,7.14,7.14,42.86
9000005977,2026-08-02 12:00,0.63416666,3,2,5,3,9,12,16,9,25,3,0,3,54.5,0.0,10.53,36.84,21.05,10.53,5.26,0.0,15.79
9000005977,2026-08-02 13:00,0.74722224,0,0,0,1,9,10,25,36,61,1,5,6,39.5,15.22,17.39,41.3,10.87,4.35,4.35,2.17,4.35
9000005977,2026-08-02 14:00,0.69,3,10,13,10,25,35,25,17,42,10,6,16,32.0,20.69,24.14,34.48,20.69,0.0,0.0,0.0,0.0
9000005977,2026-08-02 15:00,0.6697222,0,1,1,13,15,28,12,28,40,9,12,21,29.0,14.81,25.93,48.15,7.41,0.0,0.0,3.7,0.0
9000005977,2026-08-02 16:00,0.6497222,8,8,16,6,15,21,15,40,55,6,3,9,36.5,5.88,29.41,32.35,23.53,0.0,2.94,2.94,2.94
9000005977,2026-08-02 17:00,0.57861114,0,2,2,10,24,34,22,41,63,2,0,2,33.5,0.0,11.11,55.56,25.0,2.78,0.0,2.78,2.78
9000005977,2026-08-02 18:00,0.78555554,5,14,19,11,25,36,23,52,75,4,3,7,35.0,1.69,16.95,55.93,16.95,6.78,0.0,0.0,1.69
9000005977,2026-08-02 19:00,0.7786111,15,17,32,28,28,56,41,66,107,1,12,13,34.0,6.02,25.3,44.58,18.07,2.41,0.0,1.2,2.41
9000005977,2026-08-02 20:00,0.6438889,3,9,12,14,22,36,26,39,65,3,3,6,37.0,4.65,23.26,39.53,20.93,9.3,0.0,2.33,0.0
9000005977,2026-08-02 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005977,2026-08-02 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005977,2026-08-02 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005977,2026-08-03 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006027,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006027,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006027,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006027,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006027,2026-08-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006027,2026-08-01 07:00,0.2425,0,4,4,4,0,4,4,8,12,0,0,0,17.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006027,2026-08-01 08:00,0.49694446,0,0,0,0,16,16,6,4,10,2,8,10,77.5,0.0,50.0,25.0,0.0,0.0,0.0,0.0,25.0
9000006027,2026-08-01 09:00,0.77416664,5,3,8,13,25,38,3,8,11,4,0,4,29.0,12.5,37.5,37.5,0.0,0.0,0.0,12.5,0.0
9000006027,2026-08-01 10:00,0.7683333,4,4,8,22,25,47,12,17,29,5,3,8,26.0,4.55,59.09,36.36,0.0,0.0,0.0,0.0,0.0
9000006027,2026-08-01 11:00,0.7688889,1,4,5,10,18,28,18,13,31,3,3,6,26.0,4.17,58.33,29.17,4.17,4.17,0.0,0.0,0.0
9000006027,2026-08-01 12:00,0.77194446,8,3,11,28,25,53,13,9,22,6,3,9,28.0,5.88,52.94,35.29,5.88,0.0,0.0,0.0,0.0
9000006027,2026-08-01 13:00,0.7672222,5,1,6,22,29,51,21,17,38,1,4,5,29.0,0.0,24.14,65.52,10.34,0.0,0.0,0.0,0.0
9000006027,2026-08-01 14:00,0.77111113,1,3,4,19,31,50,8,9,17,4,5,9,31.5,0.0,38.46,38.46,23.08,0.0,0.0,0.0,0.0
9000006027,2026-08-01 15:00,0.7925,10,10,20,34,43,77,21,6,27,10,4,14,25.0,0.0,59.09,36.36,4.55,0.0,0.0,0.0,0.0
9000006027,2026-08-01 16:00,0.75805557,8,5,13,29,26,55,24,5,29,3,3,6,34.0,4.55,18.18,54.55,18.18,4.55,0.0,0.0,0.0
9000006027,2026-08-01 17:00,0.71194446,6,4,10,37,41,78,18,22,40,3,3,6,25.5,16.67,40.0,33.33,10.0,0.0,0.0,0.0,0.0
9000006027,2026-08-01 18:00,0.63166666,2,2,4,28,16,44,14,13,27,2,3,5,28.5,11.76,41.18,35.29,11.76,0.0,0.0,0.0,0.0
9000006027,2026-08-01 19:00,0.69416666,4,1,5,19,19,38,19,14,33,3,3,6,35.5,13.04,34.78,34.78,8.7,0.0,8.7,0.0,0.0
9000006027,2026-08-01 20:00,0.6111111,3,0,3,25,36,61,15,3,18,3,2,5,39.5,0.0,16.67,41.67,25.0,0.0,8.33,8.33,0.0
9000006027,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006027,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006027,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006027,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006027,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006027,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006027,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006027,2026-08-02 05:00,0.05888889,0,0,0,17,0,17,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006027,2026-08-02 06:00,0.79305553,0,0,0,0,5,5,1,0,1,1,0,1,29.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000006027,2026-08-02 07:00,0.7536111,0,0,0,7,3,10,1,3,4,0,0,0,27.5,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000006027,2026-08-02 08:00,0.5247222,0,0,0,2,0,2,2,6,8,4,0,4,17.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006027,2026-08-02 09:00,0.52916664,2,0,2,23,15,38,0,8,8,2,2,4,27.5,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0
9000006027,2026-08-02 10:00,0.6766667,0,0,0,24,6,30,7,3,10,1,0,1,25.0,28.57,28.57,28.57,0.0,0.0,14.29,0.0,0.0
9000006027,2026-08-02 11:00,0.69027776,6,1,7,42,32,74,10,7,17,0,0,0,28.0,8.33,58.33,25.0,8.33,0.0,0.0,0.0,0.0
9000006027,2026-08-02 12:00,0.67638886,1,6,7,19,40,59,6,16,22,0,0,0,34.5,0.0,40.0,33.33,13.33,0.0,0.0,13.33,0.0
9000006027,2026-08-02 13:00,0.6588889,9,2,11,29,39,68,11,6,17,0,2,2,19.5,18.18,72.73,9.09,0.0,0.0,0.0,0.0,0.0
9000006027,2026-08-02 14:00,0.6844444,15,6,21,47,37,84,3,9,12,0,0,0,34.5,0.0,12.5,50.0,25.0,0.0,12.5,0.0,0.0
9000006027,2026-08-02 15:00,0.7272222,1,3,4,47,51,98,15,23,38,0,0,0,25.0,14.29,46.43,35.71,3.57,0.0,0.0,0.0,0.0
9000006027,2026-08-02 16:00,0.6811111,10,3,13,31,40,71,7,9,16,1,0,1,32.5,9.09,9.09,54.55,27.27,0.0,0.0,0.0,0.0
9000006027,2026-08-02 17:00,0.64694446,3,2,5,42,36,78,11,20,31,2,3,5,23.0,5.0,65.0,25.0,0.0,5.0,0.0,0.0,0.0
9000006027,2026-08-02 18:00,0.685,9,6,15,60,47,107,23,9,32,0,1,1,26.0,0.0,54.55,40.91,4.55,0.0,0.0,0.0,0.0
9000006027,2026-08-02 19:00,0.64111114,9,3,12,30,34,64,27,19,46,0,5,5,24.5,29.03,48.39,16.13,3.23,3.23,0.0,0.0,0.0
9000006027,2026-08-02 20:00,0.5511111,5,5,10,51,36,87,22,25,47,0,0,0,32.5,3.85,11.54,65.38,7.69,3.85,7.69,0.0,0.0
9000006027,2026-08-02 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006027,2026-08-02 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006027,2026-08-02 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006027,2026-08-03 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006300,2026-08-01 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006300,2026-08-01 03:00,0.9825,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006300,2026-08-01 04:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
